club_id,season,conference,display_name,note
real_monarchs,2017,Western,Real Monarchs SLC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
reno_1868,2017,Western,Reno 1868 FC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rio_grande_valley,2017,Western,Rio Grande Valley FC Toros,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sacramento_republic,2017,Western,Sacramento Republic FC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_antonio_fc,2017,Western,San Antonio FC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tacoma_defiance,2017,Western,Seattle Sounders FC 2,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sporting_kc_ii,2017,Western,Swope Park Rangers,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_tulsa,2017,Western,Tulsa Roughnecks FC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
vancouver_whitecaps_2,2017,Western,Vancouver Whitecaps FC 2,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
atlanta_united_2,2018,Eastern,Atlanta United 2,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
philadelphia_union_ii,2018,Eastern,Bethlehem Steel FC,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2018,Eastern,Charleston Battery,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charlotte_independence,2018,Eastern,Charlotte Independence,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_cincinnati,2018,Eastern,FC Cincinnati,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
indy_eleven,2018,Eastern,Indy Eleven,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
louisville_city,2018,Eastern,Louisville City FC,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
nashville_sc,2018,Eastern,Nashville SC,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_york_red_bulls_ii,2018,Eastern,New York Red Bulls II,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
north_carolina_fc,2018,Eastern,North Carolina FC,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
ottawa_fury,2018,Eastern,Ottawa Fury FC,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
penn_fc,2018,Eastern,Penn FC,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
pittsburgh_riverhounds,2018,Eastern,Pittsburgh Riverhounds SC,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
richmond_kickers,2018,Eastern,Richmond Kickers,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tampa_bay_rowdies,2018,Eastern,Tampa Bay Rowdies,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
toronto_fc_ii,2018,Eastern,Toronto FC II,USL Championship 2018 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
colorado_springs_switchbacks,2018,Western,Colorado Springs Switchbacks FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fresno_fc,2018,Western,Fresno FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
la_galaxy_ii,2018,Western,LA Galaxy II,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
las_vegas_lights,2018,Western,Las Vegas Lights FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
okc_energy,2018,Western,OKC Energy FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orange_county_sc,2018,Western,Orange County SC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
phoenix_rising,2018,Western,Phoenix Rising FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
portland_timbers_2,2018,Western,Portland Timbers 2,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
real_monarchs,2018,Western,Real Monarchs SLC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
reno_1868,2018,Western,Reno 1868 FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rio_grande_valley,2018,Western,Rio Grande Valley FC Toros,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sacramento_republic,2018,Western,Sacramento Republic FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
saint_louis_fc,2018,Western,Saint Louis FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_antonio_fc,2018,Western,San Antonio FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tacoma_defiance,2018,Western,Seattle Sounders FC 2,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sporting_kc_ii,2018,Western,Swope Park Rangers,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_tulsa,2018,Western,Tulsa Roughnecks FC,USL Championship 2018 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
atlanta_united_2,2019,Eastern,Atlanta United 2,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
philadelphia_union_ii,2019,Eastern,Bethlehem Steel FC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
birmingham_legion,2019,Eastern,Birmingham Legion FC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2019,Eastern,Charleston Battery,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charlotte_independence,2019,Eastern,Charlotte Independence,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
hartford_athletic,2019,Eastern,Hartford Athletic,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
indy_eleven,2019,Eastern,Indy Eleven,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
loudoun_united,2019,Eastern,Loudoun United FC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
louisville_city,2019,Eastern,Louisville City FC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
memphis_901,2019,Eastern,Memphis 901 FC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
nashville_sc,2019,Eastern,Nashville SC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_york_red_bulls_ii,2019,Eastern,New York Red Bulls II,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
north_carolina_fc,2019,Eastern,North Carolina FC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
ottawa_fury,2019,Eastern,Ottawa Fury FC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
pittsburgh_riverhounds,2019,Eastern,Pittsburgh Riverhounds SC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
saint_louis_fc,2019,Eastern,Saint Louis FC,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sporting_kc_ii,2019,Eastern,Swope Park Rangers,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tampa_bay_rowdies,2019,Eastern,Tampa Bay Rowdies,USL Championship 2019 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
austin_bold,2019,Western,Austin Bold FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
colorado_springs_switchbacks,2019,Western,Colorado Springs Switchbacks FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
el_paso_locomotive,2019,Western,El Paso Locomotive FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fresno_fc,2019,Western,Fresno FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
la_galaxy_ii,2019,Western,LA Galaxy II,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
las_vegas_lights,2019,Western,Las Vegas Lights FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_mexico_united,2019,Western,New Mexico United,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
okc_energy,2019,Western,OKC Energy FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orange_county_sc,2019,Western,Orange County SC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
phoenix_rising,2019,Western,Phoenix Rising FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
portland_timbers_2,2019,Western,Portland Timbers 2,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
real_monarchs,2019,Western,Real Monarchs,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
reno_1868,2019,Western,Reno 1868 FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rio_grande_valley,2019,Western,Rio Grande Valley FC Toros,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sacramento_republic,2019,Western,Sacramento Republic FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_antonio_fc,2019,Western,San Antonio FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tacoma_defiance,2019,Western,Tacoma Defiance,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_tulsa,2019,Western,Tulsa Roughnecks FC,USL Championship 2019 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
atlanta_united_2,2020,Eastern,Atlanta United 2,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
birmingham_legion,2020,Eastern,Birmingham Legion FC,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2020,Eastern,Charleston Battery,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charlotte_independence,2020,Eastern,Charlotte Independence,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
hartford_athletic,2020,Eastern,Hartford Athletic,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
indy_eleven,2020,Eastern,Indy Eleven,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
loudoun_united,2020,Eastern,Loudoun United FC,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
louisville_city,2020,Eastern,Louisville City FC,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
memphis_901,2020,Eastern,Memphis 901 FC,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
miami_fc,2020,Eastern,Miami FC,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_york_red_bulls_ii,2020,Eastern,New York Red Bulls II,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
north_carolina_fc,2020,Eastern,North Carolina FC,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
philadelphia_union_ii,2020,Eastern,Philadelphia Union II,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
pittsburgh_riverhounds,2020,Eastern,Pittsburgh Riverhounds SC,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
saint_louis_fc,2020,Eastern,Saint Louis FC,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sporting_kc_ii,2020,Eastern,Sporting Kansas City II,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tampa_bay_rowdies,2020,Eastern,Tampa Bay Rowdies,USL Championship 2020 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
austin_bold,2020,Western,Austin Bold FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
colorado_springs_switchbacks,2020,Western,Colorado Springs Switchbacks FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
el_paso_locomotive,2020,Western,El Paso Locomotive FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
la_galaxy_ii,2020,Western,LA Galaxy II,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
las_vegas_lights,2020,Western,Las Vegas Lights FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_mexico_united,2020,Western,New Mexico United,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
okc_energy,2020,Western,OKC Energy FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orange_county_sc,2020,Western,Orange County SC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
phoenix_rising,2020,Western,Phoenix Rising FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
portland_timbers_2,2020,Western,Portland Timbers 2,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
real_monarchs,2020,Western,Real Monarchs,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
reno_1868,2020,Western,Reno 1868 FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rio_grande_valley,2020,Western,Rio Grande Valley FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sacramento_republic,2020,Western,Sacramento Republic FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_antonio_fc,2020,Western,San Antonio FC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_diego_loyal,2020,Western,San Diego Loyal SC,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tacoma_defiance,2020,Western,Tacoma Defiance,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_tulsa,2020,Western,FC Tulsa,USL Championship 2020 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2021,Atlantic,Charleston Battery,USL Championship 2021 Atlantic Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
charlotte_independence,2021,Atlantic,Charlotte Independence,USL Championship 2021 Atlantic Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
hartford_athletic,2021,Atlantic,Hartford Athletic,USL Championship 2021 Atlantic Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
loudoun_united,2021,Atlantic,Loudoun United FC,USL Championship 2021 Atlantic Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
miami_fc,2021,Atlantic,Miami FC,USL Championship 2021 Atlantic Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
new_york_red_bulls_ii,2021,Atlantic,New York Red Bulls II,USL Championship 2021 Atlantic Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
pittsburgh_riverhounds,2021,Atlantic,Pittsburgh Riverhounds SC,USL Championship 2021 Atlantic Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
tampa_bay_rowdies,2021,Atlantic,Tampa Bay Rowdies,USL Championship 2021 Atlantic Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
atlanta_united_2,2021,Central,Atlanta United 2,USL Championship 2021 Central Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
birmingham_legion,2021,Central,Birmingham Legion FC,USL Championship 2021 Central Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
indy_eleven,2021,Central,Indy Eleven,USL Championship 2021 Central Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
louisville_city,2021,Central,Louisville City FC,USL Championship 2021 Central Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
memphis_901,2021,Central,Memphis 901 FC,USL Championship 2021 Central Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
okc_energy,2021,Central,OKC Energy FC,USL Championship 2021 Central Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
sporting_kc_ii,2021,Central,Sporting Kansas City II,USL Championship 2021 Central Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
fc_tulsa,2021,Central,FC Tulsa,USL Championship 2021 Central Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
austin_bold,2021,Mountain,Austin Bold FC,USL Championship 2021 Mountain Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
colorado_springs_switchbacks,2021,Mountain,Colorado Springs Switchbacks FC,USL Championship 2021 Mountain Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
el_paso_locomotive,2021,Mountain,El Paso Locomotive FC,USL Championship 2021 Mountain Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
new_mexico_united,2021,Mountain,New Mexico United,USL Championship 2021 Mountain Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
real_monarchs,2021,Mountain,Real Monarchs,USL Championship 2021 Mountain Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
rio_grande_valley,2021,Mountain,Rio Grande Valley FC,USL Championship 2021 Mountain Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
san_antonio_fc,2021,Mountain,San Antonio FC,USL Championship 2021 Mountain Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
la_galaxy_ii,2021,Pacific,LA Galaxy II,USL Championship 2021 Pacific Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
las_vegas_lights,2021,Pacific,Las Vegas Lights FC,USL Championship 2021 Pacific Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
oakland_roots,2021,Pacific,Oakland Roots SC,USL Championship 2021 Pacific Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
orange_county_sc,2021,Pacific,Orange County SC,USL Championship 2021 Pacific Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
phoenix_rising,2021,Pacific,Phoenix Rising FC,USL Championship 2021 Pacific Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
sacramento_republic,2021,Pacific,Sacramento Republic FC,USL Championship 2021 Pacific Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
san_diego_loyal,2021,Pacific,San Diego Loyal SC,USL Championship 2021 Pacific Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
tacoma_defiance,2021,Pacific,Tacoma Defiance,USL Championship 2021 Pacific Division. The 2021 season was played in four divisions; and the division is the field a club was ranked against; so it is the conference here. Verify against the league-tables response once archived
