raw_name,club_id,note
Portland Timbers II,portland_timbers_2,alternative spelling seen on standings pages and in provider listings
Real Monarchs SLC,real_monarchs,display name; USL Championship 2017-2018; renamed Real Monarchs in 2019 - same club; same club_id
Real Monarchs,real_monarchs,display name; USL Championship 2019-2021; formerly Real Monarchs SLC - same club; same club_id
Reno 1868 FC,reno_1868,display name; USL Championship 2017-2020
Rhode Island FC,rhode_island_fc,display name; USL Championship 2024-2025
Richmond Kickers,richmond_kickers,display name; USL Championship 2017-2018
Rio Grande Valley FC Toros,rio_grande_valley,display name; USL Championship 2017-2019; renamed Rio Grande Valley FC in 2020 - same club; same club_id
Rio Grande Valley FC,rio_grande_valley,display name; USL Championship 2020-2023; formerly Rio Grande Valley FC Toros - same club; same club_id
RGV FC Toros,rio_grande_valley,alternative spelling seen on standings pages and in provider listings
Rio Grande Valley Toros,rio_grande_valley,alternative spelling seen on standings pages and in provider listings
Rochester Rhinos,rochester_rhinos,display name; USL Championship 2017
Sacramento Republic FC,sacramento_republic,display name; USL Championship 2017-2025
Saint Louis FC,saint_louis_fc,display name; USL Championship 2017-2020
San Antonio FC,san_antonio_fc,display name; USL Championship 2017-2025
San Diego Loyal SC,san_diego_loyal,display name; USL Championship 2020-2023
San Diego Loyal,san_diego_loyal,alternative spelling seen on standings pages and in provider listings
Swope Park Rangers,sporting_kc_ii,display name; USL Championship 2017-2019; renamed Sporting Kansas City II in 2020 - same club; same club_id
Sporting Kansas City II,sporting_kc_ii,display name; USL Championship 2020-2021; formerly Swope Park Rangers - same club; same club_id
Sporting KC II,sporting_kc_ii,alternative spelling seen on standings pages and in provider listings
Swope Park Rangers SC,sporting_kc_ii,alternative spelling seen on standings pages and in provider listings
Seattle Sounders FC 2,tacoma_defiance,display name; USL Championship 2017-2018; renamed Tacoma Defiance in 2019 - same club; same club_id
Tacoma Defiance,tacoma_defiance,display name; USL Championship 2019-2021; formerly Seattle Sounders FC 2 - same club; same club_id
Seattle Sounders 2,tacoma_defiance,alternative spelling seen on standings pages and in provider listings
S2,tacoma_defiance,alternative spelling seen on standings pages and in provider listings
Tampa Bay Rowdies,tampa_bay_rowdies,display name; USL Championship 2017-2025
Toronto FC II,toronto_fc_ii,display name; USL Championship 2017-2018
Toronto FC 2,toronto_fc_ii,alternative spelling seen on standings pages and in provider listings
Vancouver Whitecaps FC 2,vancouver_whitecaps_2,display name; USL Championship 2017
Whitecaps FC 2,vancouver_whitecaps_2,alternative spelling seen on standings pages and in provider listings
Vancouver Whitecaps 2,vancouver_whitecaps_2,alternative spelling seen on standings pages and in provider listings
